    * /home/kiran99/esim-workspace/comparator_project/comparator_project.cir
    Transient Analysis  Fri May 14 19:05:31  2021
--------------------------------------------------------------------------------
Index   time            a               b               e               
--------------------------------------------------------------------------------
76	4.070000e+01	0.000000e+00	1.000000e+00	0.000000e+00	
77	4.100000e+01	0.000000e+00	1.000000e+00	0.000000e+00	
78	4.108000e+01	0.000000e+00	9.200000e-01	0.000000e+00	
79	4.124000e+01	0.000000e+00	7.600000e-01	0.000000e+00	
80	4.156000e+01	0.000000e+00	4.400000e-01	0.000000e+00	
81	4.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
82	4.206400e+01	0.000000e+00	0.000000e+00	0.000000e+00	
83	4.219200e+01	0.000000e+00	0.000000e+00	0.000000e+00	
84	4.244800e+01	0.000000e+00	0.000000e+00	0.000000e+00	
85	4.296000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
86	4.396000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
87	4.496000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
88	4.596000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
89	4.696000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
90	4.796000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
91	4.896000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
92	4.996000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
93	5.096000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
94	5.196000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
95	5.296000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
96	5.396000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
97	5.496000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
98	5.596000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
99	5.696000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
100	5.796000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
101	5.896000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
102	5.996000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
103	6.096000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
104	6.196000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
105	6.296000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
106	6.396000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
107	6.496000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
108	6.596000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
109	6.696000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
110	6.796000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
111	6.896000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
112	6.996000e+01	0.000000e+00	0.000000e+00	0.000000e+00	

Index   time            a               b               e               
--------------------------------------------------------------------------------
113	7.096000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
114	7.196000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
115	7.296000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
116	7.396000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
117	7.496000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
118	7.596000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
119	7.696000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
120	7.796000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
121	7.896000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
122	7.996000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
123	8.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00	

    * /home/kiran99/esim-workspace/comparator_project/comparator_project.cir
    Transient Analysis  Fri May 14 19:05:31  2021
--------------------------------------------------------------------------------
Index   time            g               l               net-_u2-pad2_   
--------------------------------------------------------------------------------
0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1	8.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	
2	8.000002e-03	0.000000e+00	0.000000e+00	0.000000e+00	
3	8.000006e-03	0.000000e+00	0.000000e+00	0.000000e+00	
4	8.000014e-03	0.000000e+00	0.000000e+00	0.000000e+00	
5	8.000030e-03	0.000000e+00	0.000000e+00	0.000000e+00	
6	8.000062e-03	0.000000e+00	0.000000e+00	0.000000e+00	
7	8.000126e-03	0.000000e+00	0.000000e+00	0.000000e+00	
8	8.000254e-03	0.000000e+00	0.000000e+00	0.000000e+00	
9	8.000510e-03	0.000000e+00	0.000000e+00	0.000000e+00	
10	8.001022e-03	0.000000e+00	0.000000e+00	0.000000e+00	
11	8.002046e-03	0.000000e+00	0.000000e+00	0.000000e+00	
12	8.004094e-03	0.000000e+00	0.000000e+00	0.000000e+00	
13	8.008190e-03	0.000000e+00	0.000000e+00	0.000000e+00	
14	8.016382e-03	0.000000e+00	0.000000e+00	0.000000e+00	
15	8.032766e-03	0.000000e+00	0.000000e+00	0.000000e+00	
16	8.065534e-03	0.000000e+00	0.000000e+00	0.000000e+00	
17	8.131070e-03	0.000000e+00	0.000000e+00	0.000000e+00	
18	8.262142e-03	0.000000e+00	0.000000e+00	0.000000e+00	
19	8.524286e-03	0.000000e+00	0.000000e+00	0.000000e+00	
20	9.048574e-03	0.000000e+00	0.000000e+00	0.000000e+00	
21	1.009715e-02	0.000000e+00	0.000000e+00	0.000000e+00	
22	1.219430e-02	0.000000e+00	0.000000e+00	0.000000e+00	
23	1.638861e-02	0.000000e+00	0.000000e+00	0.000000e+00	
24	2.477721e-02	0.000000e+00	0.000000e+00	0.000000e+00	
25	4.155443e-02	0.000000e+00	0.000000e+00	0.000000e+00	
26	7.510886e-02	0.000000e+00	0.000000e+00	0.000000e+00	
27	1.422177e-01	0.000000e+00	0.000000e+00	0.000000e+00	
28	2.764355e-01	0.000000e+00	0.000000e+00	0.000000e+00	
29	5.448709e-01	0.000000e+00	0.000000e+00	0.000000e+00	
30	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
31	1.053687e+00	0.000000e+00	0.000000e+00	0.000000e+00	
32	1.161061e+00	0.000000e+00	0.000000e+00	0.000000e+00	
33	1.375810e+00	0.000000e+00	0.000000e+00	0.000000e+00	
34	1.805306e+00	0.000000e+00	0.000000e+00	0.000000e+00	
35	2.664300e+00	0.000000e+00	0.000000e+00	0.000000e+00	
36	3.664300e+00	0.000000e+00	0.000000e+00	0.000000e+00	
37	4.664300e+00	0.000000e+00	0.000000e+00	0.000000e+00	
38	5.664300e+00	0.000000e+00	0.000000e+00	0.000000e+00	
39	6.664300e+00	0.000000e+00	0.000000e+00	0.000000e+00	
40	7.664300e+00	0.000000e+00	0.000000e+00	0.000000e+00	
41	8.664300e+00	0.000000e+00	0.000000e+00	0.000000e+00	
42	9.664300e+00	0.000000e+00	0.000000e+00	0.000000e+00	
43	1.066430e+01	0.000000e+00	0.000000e+00	0.000000e+00	
44	1.166430e+01	0.000000e+00	0.000000e+00	0.000000e+00	
45	1.266430e+01	0.000000e+00	0.000000e+00	0.000000e+00	
46	1.366430e+01	0.000000e+00	0.000000e+00	0.000000e+00	
47	1.466430e+01	0.000000e+00	0.000000e+00	0.000000e+00	
48	1.566430e+01	0.000000e+00	0.000000e+00	0.000000e+00	
49	1.666430e+01	0.000000e+00	0.000000e+00	0.000000e+00	
50	1.766430e+01	0.000000e+00	0.000000e+00	0.000000e+00	
51	1.866430e+01	0.000000e+00	0.000000e+00	0.000000e+00	
52	1.966430e+01	0.000000e+00	0.000000e+00	0.000000e+00	
53	2.066430e+01	0.000000e+00	0.000000e+00	0.000000e+00	
54	2.166430e+01	0.000000e+00	0.000000e+00	0.000000e+00	

Index   time            g               l               net-_u2-pad2_   
--------------------------------------------------------------------------------
55	2.266430e+01	0.000000e+00	0.000000e+00	0.000000e+00	
56	2.366430e+01	0.000000e+00	0.000000e+00	0.000000e+00	
57	2.466430e+01	0.000000e+00	0.000000e+00	0.000000e+00	
58	2.566430e+01	0.000000e+00	0.000000e+00	0.000000e+00	
59	2.666430e+01	0.000000e+00	0.000000e+00	0.000000e+00	
60	2.766430e+01	0.000000e+00	0.000000e+00	0.000000e+00	
61	2.866430e+01	0.000000e+00	0.000000e+00	0.000000e+00	
62	2.966430e+01	0.000000e+00	0.000000e+00	0.000000e+00	
63	3.066430e+01	0.000000e+00	0.000000e+00	0.000000e+00	
64	3.166430e+01	0.000000e+00	0.000000e+00	0.000000e+00	
65	3.266430e+01	0.000000e+00	0.000000e+00	0.000000e+00	
66	3.366430e+01	0.000000e+00	0.000000e+00	0.000000e+00	
67	3.466430e+01	0.000000e+00	0.000000e+00	0.000000e+00	
68	3.566430e+01	0.000000e+00	0.000000e+00	0.000000e+00	
69	3.666430e+01	0.000000e+00	0.000000e+00	0.000000e+00	
70	3.766430e+01	0.000000e+00	0.000000e+00	0.000000e+00	
71	3.866430e+01	0.000000e+00	0.000000e+00	0.000000e+00	
72	3.966430e+01	0.000000e+00	0.000000e+00	0.000000e+00	
73	4.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
74	4.010000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
75	4.030000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
76	4.070000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
77	4.100000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
78	4.108000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
79	4.124000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
80	4.156000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
81	4.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
82	4.206400e+01	0.000000e+00	0.000000e+00	0.000000e+00	
83	4.219200e+01	0.000000e+00	0.000000e+00	0.000000e+00	
84	4.244800e+01	0.000000e+00	0.000000e+00	0.000000e+00	
85	4.296000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
86	4.396000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
87	4.496000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
88	4.596000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
89	4.696000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
90	4.796000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
91	4.896000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
92	4.996000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
93	5.096000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
94	5.196000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
95	5.296000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
96	5.396000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
97	5.496000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
98	5.596000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
99	5.696000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
100	5.796000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
101	5.896000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
102	5.996000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
103	6.096000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
104	6.196000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
105	6.296000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
106	6.396000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
107	6.496000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
108	6.596000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
109	6.696000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
110	6.796000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
111	6.896000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
112	6.996000e+01	0.000000e+00	0.000000e+00	0.000000e+00	

Index   time            g               l               net-_u2-pad2_   
--------------------------------------------------------------------------------
113	7.096000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
114	7.196000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
115	7.296000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
116	7.396000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
117	7.496000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
118	7.596000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
119	7.696000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
120	7.796000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
121	7.896000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
122	7.996000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
123	8.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00	

    * /home/kiran99/esim-workspace/comparator_project/comparator_project.cir
    Transient Analysis  Fri May 14 19:05:31  2021
--------------------------------------------------------------------------------
Index   time            net-_u2-pad4_   
--------------------------------------------------------------------------------
0	0.000000e+00	0.000000e+00	
1	8.000000e-03	0.000000e+00	
2	8.000002e-03	0.000000e+00	
3	8.000006e-03	0.000000e+00	
4	8.000014e-03	0.000000e+00	
5	8.000030e-03	0.000000e+00	
6	8.000062e-03	0.000000e+00	
7	8.000126e-03	0.000000e+00	
8	8.000254e-03	0.000000e+00	
9	8.000510e-03	0.000000e+00	
10	8.001022e-03	0.000000e+00	
11	8.002046e-03	0.000000e+00	
12	8.004094e-03	0.000000e+00	
13	8.008190e-03	0.000000e+00	
14	8.016382e-03	0.000000e+00	
15	8.032766e-03	0.000000e+00	
16	8.065534e-03	0.000000e+00	
17	8.131070e-03	0.000000e+00	
18	8.262142e-03	0.000000e+00	
19	8.524286e-03	0.000000e+00	
20	9.048574e-03	0.000000e+00	
21	1.009715e-02	0.000000e+00	
22	1.219430e-02	0.000000e+00	
23	1.638861e-02	0.000000e+00	
24	2.477721e-02	0.000000e+00	
25	4.155443e-02	0.000000e+00	
26	7.510886e-02	0.000000e+00	
27	1.422177e-01	0.000000e+00	
28	2.764355e-01	0.000000e+00	
29	5.448709e-01	0.000000e+00	
30	1.000000e+00	0.000000e+00	
31	1.053687e+00	0.000000e+00	
32	1.161061e+00	0.000000e+00	
33	1.375810e+00	0.000000e+00	
34	1.805306e+00	0.000000e+00	
35	2.664300e+00	0.000000e+00	
36	3.664300e+00	0.000000e+00	
37	4.664300e+00	0.000000e+00	
38	5.664300e+00	0.000000e+00	
39	6.664300e+00	0.000000e+00	
40	7.664300e+00	0.000000e+00	
41	8.664300e+00	0.000000e+00	
42	9.664300e+00	0.000000e+00	
43	1.066430e+01	0.000000e+00	
44	1.166430e+01	0.000000e+00	
45	1.266430e+01	0.000000e+00	
46	1.366430e+01	0.000000e+00	
47	1.466430e+01	0.000000e+00	
48	1.566430e+01	0.000000e+00	
49	1.666430e+01	0.000000e+00	
50	1.766430e+01	0.000000e+00	
51	1.866430e+01	0.000000e+00	
52	1.966430e+01	0.000000e+00	
53	2.066430e+01	0.000000e+00	
54	2.166430e+01	0.000000e+00	

Index   time            net-_u2-pad4_   
--------------------------------------------------------------------------------
55	2.266430e+01	0.000000e+00	
56	2.366430e+01	0.000000e+00	
57	2.466430e+01	0.000000e+00	
58	2.566430e+01	0.000000e+00	
59	2.666430e+01	0.000000e+00	
60	2.766430e+01	0.000000e+00	
61	2.866430e+01	0.000000e+00	
62	2.966430e+01	0.000000e+00	
63	3.066430e+01	0.000000e+00	
64	3.166430e+01	0.000000e+00	
65	3.266430e+01	0.000000e+00	
66	3.366430e+01	0.000000e+00	
67	3.466430e+01	0.000000e+00	
68	3.566430e+01	0.000000e+00	
69	3.666430e+01	0.000000e+00	
70	3.766430e+01	0.000000e+00	
71	3.866430e+01	0.000000e+00	
72	3.966430e+01	0.000000e+00	
73	4.000000e+01	0.000000e+00	
74	4.010000e+01	1.000000e-01	
75	4.030000e+01	3.000000e-01	
